Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Base Clock,CPU Max Clock,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
15990000,i5-13420H,7,8.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
22490000,i7-12650H,7,10.0,16.0,4.7,4.7,64,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
47990000,i7-13700H,7,14.0,20.0,5.0,5.0,64,5,4.0,512,1,4070,12.0,0,17.3,240,11,24.0,2560,1440
19490000,i5-13420H,7,8.0,12.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
10290000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
38990000,i7-13700H,7,14.0,20.0,5.0,5.0,32,5,4.0,1024,1,4060,8.0,3,16.0,165,11,36.0,2560,1600
14790000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
43990000,i7-12700H,7,14.0,20.0,4.7,4.7,64,4,4.0,1024,1,3060,12.0,1,17.3,360,11,24.0,1920,1080
35990000,i7-1260P,7,12.0,16.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,14.0,60,10,36.0,2240,1400
28390000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,10,36.0,2240,1400
21990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
37354000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
26990000,i5-12500,7,6.0,12.0,4.6,4.6,64,5,4.0,512,1,,0.0,3,15.6,360,11,24.0,1920,1080
8790000,i3-1115G4,10,2.0,4.0,1.7,4.1,8,4,4.0,256,1,,0.0,1,15.6,60,11,12.0,1920,1080
33490000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,1,13.3,60,10,36.0,1920,1200
28990000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,1,16.0,120,11,24.0,3200,2000
16990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
11190000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,1,14.0,60,11,24.0,1920,1080
56790000,i9-14900,7,24.0,32.0,1.5,5.4,32,5,4.0,1024,1,4070,12.0,3,16.0,240,11,12.0,2560,1600
15790000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
23990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,4,4.0,512,1,630,4.0,3,13.3,60,11,12.0,1920,1080
28390000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,256,1,540,4.0,3,15.6,60,10,36.0,1920,1080
31990000,i5-1250P,7,12.0,16.0,4.4,4.4,8,6,4.0,256,1,,0.0,2,14.0,60,10,36.0,1920,1080
33490000,i5-13500HX,7,14.0,20.0,4.7,4.7,32,5,4.0,512,1,,0.0,3,16.0,165,11,12.0,2560,1600
16990000,Ryzen 5 7535HS,6,6.0,12.0,3.3,4.55,16,5,5.0,512,1,535,4.0,3,15.6,144,11,24.0,1920,1080
24490000,Ryzen 7 7735HS,6,8.0,16.0,3.2,4.75,32,5,5.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
18990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
32990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,16.0,60,11,24.0,1920,1080
29990000,i5-13450HX,7,10.0,16.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,16.0,165,11,24.0,1920,1200
28390000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,10,36.0,2240,1400
25990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,630,4.0,3,13.0,60,11,12.0,1920,1080
11390000,i3-1315U,7,6.0,8.0,4.5,4.5,16,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
50990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,13.5,60,11,36.0,1920,1280
31990000,i5-1135G7,10,4.0,8.0,0.9,4.2,8,4,4.0,256,1,,0.0,1,12.3,60,10,12.0,1920,1080
13990000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,1,15.6,120,11,12.0,1920,1080
42990000,165H,7,16.0,22.0,0.9,5.0,16,5,4.0,1024,1,,0.0,3,13.4,165,11,24.0,2560,1600
29990000,i7-13620H,7,10.0,16.0,4.9,4.9,64,5,4.0,1024,1,4060,8.0,3,15.6,144,11,24.0,1920,1080
29900000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,16.0,60,10,12.0,2560,1600
16990000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,15.6,60,10,24.0,1920,1080
15390000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
24590000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,2240,1400
10890000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,512,1,,0.0,1,15.6,60,11,12.0,1920,1080
42990000,i7-13620H,7,10.0,16.0,4.9,4.9,16,5,4.0,1024,1,4060,8.0,1,15.6,240,11,24.0,2560,1440
21590000,i5-13500H,7,12.0,16.0,4.7,4.7,8,5,4.0,512,1,,0.0,1,15.6,144,11,24.0,1920,1080
21590000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,512,1,,0.0,0,15.6,120,10,12.0,1920,1080
16990000,i5-1334U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
54990000,i7-9750H,14,6.0,12.0,2.6,4.5,32,4,4.0,6144,1,,0.0,3,17.0,60,10,24.0,1920,1200
35990000,i7-1260P,7,12.0,16.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
18845000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
24590000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,512,1,630,4.0,3,13.0,60,11,12.0,1920,1080
20490000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
8990000,i3-1215U,7,6.0,8.0,4.4,4.4,32,4,4.0,512,1,,0.0,2,15.6,60,11,12.0,1920,1080
68990000,i7-12700H,7,14.0,20.0,4.7,4.7,16,5,4.0,2048,1,3070 Ti,8.0,2,16.0,240,11,12.0,2560,1600
19890000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
16590000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,14.0,60,10,12.0,1920,1080
35990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,11,36.0,2240,1400
35990000,185H,7,16.0,22.0,1.8,5.1,32,5,4.0,1024,1,,0.0,1,14.0,120,11,24.0,2880,1800
76490000,i7-13800H,7,14.0,20.0,5.2,5.2,16,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
17490000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
20390000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,0,15.6,60,11,12.0,1920,1080
57490000,i7-1265U,7,10.0,12.0,4.8,4.8,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,2560,1600
15590000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
39990000,i5-1235U,7,10.0,12.0,4.4,4.4,128,5,4.0,256,1,,0.0,1,13.0,120,11,12.0,2880,1920
55990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,1,13.4,60,11,12.0,3456,2160
18690000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
15190000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
56990000,i7-1185G7,10,4.0,8.0,1.2,4.8,16,4,4.0,1024,1,,0.0,1,13.0,120,11,12.0,2880,1920
19990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
20490000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
22590000,i7-1355U,7,10.0,12.0,5.0,5.0,32,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
81990000,i7-13800H,7,14.0,20.0,5.2,5.2,16,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
49890000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,1024,1,,0.0,1,14.0,60,11,36.0,2880,1800
27990000,i7-13700H,7,14.0,20.0,5.0,5.0,48,4,4.0,1024,1,,0.0,3,14.0,60,11,24.0,1920,1200
17990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
23990000,i5-1230U,7,10.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,1,13.3,60,11,12.0,2880,1800
68990000,i7-13700HX,7,16.0,24.0,5.0,5.0,64,5,4.0,2048,1,4060,8.0,3,16.0,120,11,24.0,2560,1600
16990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
39990000,i7-13620H,7,10.0,16.0,4.9,4.9,64,5,4.0,1024,1,4070,12.0,3,15.6,144,11,24.0,1920,1080
20290000,i7-13620H,7,10.0,16.0,4.9,4.9,16,5,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
44290000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,1,15.6,60,11,12.0,1920,1080
65990000,i9-14900,7,24.0,32.0,1.5,5.4,32,5,4.0,1024,1,4070,12.0,3,16.0,165,11,24.0,3200,2000
36990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
21990000,165H,7,16.0,22.0,0.9,5.0,12,4,4.0,256,-1,,0.0,3,78.0,165,10,12.0,2448,1080
26790000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
16190000,i5-1334U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
18990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
12390000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
16490000,i5-1240P,7,12.0,16.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
34990000,i7-13700HX,7,16.0,24.0,5.0,5.0,32,5,4.0,512,1,,0.0,3,16.0,165,11,12.0,2560,1600
24190000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
18690000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
55990000,i9-13900H,7,14.0,20.0,5.4,5.4,32,5,4.0,1024,1,,0.0,1,14.0,120,11,24.0,2880,1800
18990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
32990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,1,13.0,60,11,24.0,2880,1800
50990000,i7-13700HX,7,16.0,24.0,5.0,5.0,32,5,4.0,512,1,4070,12.0,2,16.0,240,11,12.0,2560,1600
72990000,i7-12800H,7,14.0,20.0,4.8,4.8,16,5,4.0,512,1,,0.0,1,15.6,60,10,36.0,3840,2400
36990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,10,36.0,1920,1200
34990000,Ryzen 7 7840HS,4,8.0,16.0,3.8,5.1,32,5,5.0,512,1,4060,8.0,3,16.0,165,11,36.0,2560,1600
21790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
75690000,155H,7,16.0,22.0,0.9,4.8,64,5,4.0,1024,1,,0.0,1,14.5,60,11,12.0,3200,2000
42990000,i7-13700HX,7,16.0,24.0,5.0,5.0,32,5,4.0,512,1,4060,8.0,3,16.0,165,11,12.0,2560,1600
20690000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
43990000,i7-13800H,7,14.0,20.0,5.2,5.2,16,5,4.0,512,1,,0.0,1,15.6,60,10,36.0,1920,1080
46990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,1024,1,,0.0,1,14.0,60,11,36.0,2880,1800
51000000,i7-1255U,7,10.0,12.0,4.7,4.7,16,5,4.0,512,1,,0.0,1,13.0,120,11,12.0,2880,1920
23690000,i5-12500,7,6.0,12.0,4.6,4.6,64,4,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
64590000,i9-14900,7,24.0,32.0,1.5,5.4,32,5,4.0,1024,1,4070,12.0,3,16.0,165,11,24.0,3200,2000
32990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,4,4.0,1024,1,,0.0,1,13.3,60,11,24.0,1920,1080
20990000,i7-12650H,7,10.0,16.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,15.0,144,11,12.0,1920,1080
36990000,i7-13700H,7,14.0,20.0,5.0,5.0,32,5,4.0,512,1,,0.0,3,16.0,165,11,36.0,2560,1600
20990000,i3-10100,14,4.0,8.0,3.6,4.3,128,4,4.0,128,1,,0.0,1,10.5,60,11,12.0,1920,1280
57990000,Ryzen 9 8945HS,4,8.0,16.0,4.0,5.2,32,5,5.0,1024,1,4060,8.0,1,14.0,120,11,24.0,2880,1800
23590000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,3,14.0,120,11,12.0,2560,1440
13290000,i3-N305,7,8.0,8.0,3.8,3.8,8,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
20590000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
23990000,i5-1230U,7,10.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,1,13.3,60,11,12.0,2880,1800
17790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
23590000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
30990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
66990000,i7-13700H,7,14.0,20.0,5.0,5.0,16,5,4.0,512,1,,0.0,1,15.6,60,11,12.0,1920,1080
25990000,i7-1360P,7,12.0,16.0,5.0,5.0,64,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
23590000,i5-13420H,7,8.0,12.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
12190000,i3-1305U,7,5.0,6.0,4.5,4.5,16,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
28790000,i7-13700H,7,14.0,20.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,16.1,60,11,12.0,1920,1080
18990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
19390000,i5-13500H,7,12.0,16.0,4.7,4.7,16,4,4.0,512,1,,0.0,1,14.0,90,11,24.0,2880,1800
14490000,i5-1235U,7,10.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
14990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,0,15.6,60,11,24.0,1920,1080
13590000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,0,14.0,60,11,12.0,1920,1080
55990000,i9-13905H,7,14.0,20.0,5.4,5.4,32,5,4.0,1024,1,4060,8.0,0,14.5,165,11,36.0,3072,1920
12290000,Ryzen 7 5700U,7,8.0,16.0,1.8,4.3,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
63990000,i7-12700H,7,14.0,20.0,4.7,4.7,64,5,4.0,1024,1,3070,8.0,3,17.3,240,11,24.0,2560,1440
18590000,Ryzen 5 7530U,7,6.0,12.0,2.0,4.5,16,4,4.0,1024,1,,0.0,3,14.0,60,11,12.0,1920,1080
24990000,150U,7,10.0,12.0,1.2,5.4,32,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
12690000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
9990000,i3-N305,7,8.0,8.0,3.8,3.8,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
14290000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
39999000,i7-13700H,7,14.0,20.0,5.0,5.0,32,5,4.0,1024,1,,0.0,1,14.5,120,11,12.0,2880,1800
16990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,610,4.0,3,14.0,60,11,24.0,1920,1080
21790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,5,4.0,512,1,630,4.0,1,16.0,60,11,12.0,1920,1080
13990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,1,14.0,60,11,24.0,1920,1080
18990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
22990000,i7-13700H,7,14.0,20.0,5.0,5.0,64,5,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1200
18990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
24990000,i5-1135G7,10,4.0,8.0,0.9,4.2,16,4,4.0,512,1,,0.0,1,13.3,60,11,24.0,1920,1080
27990000,i7-1165G7,10,4.0,8.0,1.2,4.7,16,4,4.0,512,1,,0.0,1,13.3,60,11,24.0,1920,1080
25790000,i5-12450H,7,8.0,12.0,4.4,4.4,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
15790000,i5-12450H,7,8.0,12.0,4.4,4.4,16,5,4.0,512,1,,0.0,3,16.0,60,11,36.0,1920,1200
18990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
31490000,i7-13620H,7,10.0,16.0,4.9,4.9,16,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
36990000,i7-13700HX,7,16.0,24.0,5.0,5.0,32,5,4.0,512,1,,0.0,3,16.0,165,11,12.0,2560,1600
21490000,i5-12450H,7,8.0,12.0,4.4,4.4,64,4,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
15990000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,256,1,,0.0,3,14.0,60,10,36.0,1920,1200
16490000,i5-1240P,7,12.0,16.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
12990000,i5-1235U,7,10.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,2,15.6,60,11,12.0,1920,1080
85990000,i9-13950HX,7,24.0,32.0,5.5,5.5,32,4,4.0,1024,1,,0.0,1,16.0,60,11,36.0,1920,1200
27990000,i5-1235U,7,10.0,12.0,4.4,4.4,128,5,4.0,256,1,,0.0,1,13.0,120,11,28.0,2880,1920
26590000,Ryzen 5 7640HS,4,6.0,12.0,4.3,5.0,16,5,5.0,512,1,,0.0,3,16.1,60,11,12.0,1920,1080
10290000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
23990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1200
16900000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
25490000,i5-13500H,7,12.0,16.0,4.7,4.7,16,5,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1200
19990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
13990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
28590000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
21990000,i7-12700H,7,14.0,20.0,4.7,4.7,32,4,4.0,512,1,540,4.0,3,15.6,144,11,12.0,1920,1080
35990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,13.3,60,11,36.0,1920,1200
52990000,i7-13700HX,7,16.0,24.0,5.0,5.0,64,5,4.0,2048,1,4060,8.0,3,16.0,240,11,24.0,2560,1600
8790000,i3-1115G4,10,2.0,4.0,1.7,4.1,8,4,4.0,256,1,,0.0,1,15.6,60,11,12.0,1920,1080
14990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
37990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,17.0,60,11,12.0,2560,1600
145000000,i7-7820HK,14,4.0,8.0,2.9,3.9,32,4,4.0,2048,1,,0.0,1,28.0,60,10,12.0,4500,3000
38990000,i7-13700H,7,14.0,20.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,16.0,144,10,24.0,1920,1200
18590000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,15.6,60,11,12.0,1920,1080
19900000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,3,14.0,60,10,12.0,1920,1080
21990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
13526000,i3-1315U,7,6.0,8.0,4.5,4.5,16,4,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
18990000,i9-13900H,7,14.0,20.0,5.4,5.4,16,5,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
19990000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1200
21290000,i5-1340P,7,12.0,16.0,4.6,4.6,8,5,4.0,256,1,,0.0,3,14.0,60,10,12.0,1920,1200
14900000,i5-1235U,7,10.0,12.0,4.4,4.4,32,4,4.0,256,1,,0.0,1,14.0,60,10,12.0,1920,1080
23990000,i7-13620H,7,10.0,16.0,4.9,4.9,16,5,4.0,512,1,,0.0,1,15.6,144,10,24.0,1920,1080
68990000,i9-13900H,7,14.0,20.0,5.4,5.4,64,5,4.0,2048,1,4070,12.0,3,16.0,120,11,24.0,3840,2160
17990000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
13990000,i5-1235U,7,10.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
16990000,i5-12450H,7,8.0,12.0,4.4,4.4,64,4,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
20990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
27990000,i5-1235U,7,10.0,12.0,4.4,4.4,128,5,4.0,256,1,,0.0,1,13.0,120,11,12.0,2880,1920
38490000,i7-1360P,7,12.0,16.0,5.0,5.0,32,5,4.0,2048,1,,0.0,3,14.0,60,10,36.0,2240,1400
33990000,165H,7,16.0,22.0,0.9,5.0,32,5,4.0,512,1,,0.0,3,16.0,165,11,12.0,2560,1600
59990000,i9-14900,7,24.0,32.0,1.5,5.4,32,5,4.0,512,1,4070,12.0,3,18.0,240,11,24.0,2560,1600
24990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
16490000,Ryzen 5 7535HS,6,6.0,12.0,3.3,4.55,32,5,5.0,512,1,535,4.0,3,15.6,144,11,24.0,1920,1080
16990000,i5-1334U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
18390000,i7-13620H,7,10.0,16.0,4.9,4.9,16,5,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
22990000,i7-1255U,7,10.0,12.0,4.7,4.7,8,4,4.0,512,1,630,4.0,3,13.3,60,11,12.0,1920,1080
17290000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
32990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,10,36.0,2240,1400
13990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,16.0,60,11,24.0,1920,1200
37990000,i5-13500HX,7,14.0,20.0,4.7,4.7,32,5,4.0,512,1,4060,8.0,3,16.0,165,11,12.0,2560,1600
14490000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,16.0,60,11,24.0,1920,1200
60990000,Ryzen 9 7945HX,5,16.0,32.0,2.5,5.4,64,5,5.0,1024,1,4080,16.0,3,17.3,240,11,24.0,2560,1440
15190000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
27990000,i5-1235U,7,10.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,1,13.3,60,11,24.0,1920,1080
14490000,i5-1135G7,10,4.0,8.0,0.9,4.2,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
57990000,Ryzen 9 8945HS,4,8.0,16.0,4.0,5.2,32,5,5.0,1024,1,4060,8.0,3,14.0,120,11,24.0,2880,1800
23190000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,540,4.0,1,14.0,60,11,24.0,1920,1080
59990000,i9-14900,7,24.0,32.0,1.5,5.4,32,5,4.0,512,1,4070,12.0,3,18.0,240,11,24.0,2560,1600
