Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Cache,CPU Base Clock,CPU Max Clock,Base Power,Max Power,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
23990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,4,4.0,512,1,,0.0,1,16.0,60,11,24.0,1920,1200
16690000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
52690000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,13.0,60,10,36.0,2160,1350
20490000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
18990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
29990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,5,4.0,1024,1,,0.0,0,14.0,60,11,24.0,1920,1200
29790000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,32,5,4.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
10990000,i3-1220P,7,10.0,12.0,12,4.4,4.4,28,64,8,4,4.0,256,1,,0.0,1,15.0,60,11,24.0,1920,1080
85990000,i9-13950HX,7,24.0,32.0,36,5.5,5.5,55,157,32,4,4.0,1024,1,,0.0,0,16.0,60,11,36.0,1920,1200
32990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,4,4.0,1024,1,,0.0,0,13.0,60,11,12.0,3000,2000
114490000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,64,5,4.0,512,1,4090,24.0,0,18.0,240,11,24.0,2560,1600
19790000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,32,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
43990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,64,4,4.0,1024,1,3060,12.0,0,17.0,360,11,24.0,1920,1080
19690000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
55490000,i7-13800H,7,14.0,20.0,24,5.2,5.2,45,115,32,5,4.0,1024,1,,0.0,0,15.0,60,11,36.0,1920,1080
9999000,i3-N305,7,8.0,8.0,6,3.8,3.8,9,15,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
26990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,64,5,4.0,512,1,,0.0,1,15.0,360,11,24.0,1920,1080
21990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,32,4,4.0,512,1,540,4.0,1,15.0,144,11,12.0,1920,1080
23990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,512,1,,0.0,0,15.0,144,10,24.0,1920,1080
28590000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,5,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1200
23490000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,5,4.0,512,1,,0.0,0,14.0,90,11,12.0,2880,1800
33990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,0,16.0,120,11,12.0,2560,1600
39990000,i7-13650HX,7,14.0,20.0,24,4.9,4.9,55,157,16,5,4.0,512,1,4060,8.0,0,16.0,165,11,24.0,2560,1600
15990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,15.0,1920,1080
10290000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
17990000,Ryzen 5 7535HS,6,6.0,12.0,19,3.3,4.55,35,54,32,5,5.0,512,1,535,4.0,1,15.0,144,11,24.0,1920,1080
72990000,i7-12800H,7,14.0,20.0,24,4.8,4.8,45,115,16,5,4.0,512,1,,0.0,0,15.0,60,10,36.0,3840,2400
19990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
19999000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,512,1,,0.0,0,14.0,60,11,36.0,1920,1200
32990000,i7-13650HX,7,14.0,20.0,24,4.9,4.9,55,157,16,5,4.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
36990000,Ryzen 7 7840HS,4,8.0,16.0,24,3.8,5.1,35,54,32,5,5.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
37690000,i7-13650HX,7,14.0,20.0,24,4.9,4.9,55,157,16,5,4.0,512,1,4060,8.0,0,15.0,165,11,12.0,1920,1080
39990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,64,5,4.0,1024,1,4070,12.0,1,15.0,144,11,24.0,1920,1080
46790000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,64,5,4.0,1024,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
12690000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
25490000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,5,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
28990000,i5-1145G7,10,4.0,8.0,8,1.1,4.4,12,28,8,4,4.0,512,1,,0.0,0,13.0,60,10,12.0,2256,1504
29990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,64,5,4.0,1024,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
97990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,32,5,4.0,1024,1,,0.0,0,16.0,60,11,36.0,1920,1200
42990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
24990000,150U,7,10.0,12.0,12,1.2,5.4,15,55,32,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
21990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
16890000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,16,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
35990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,13.0,60,11,36.0,1920,1200
17390000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,24,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
27790000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,512,1,4060,8.0,0,16.0,165,11,24.0,1920,1080
20990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,5,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1200
46990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,1024,1,,0.0,0,14.0,60,11,36.0,2880,1800
16990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,14.0,1920,1080
15990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
56790000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4070,12.0,1,16.0,240,11,12.0,2560,1600
38990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,,0.0,1,16.0,144,10,24.0,1920,1200
31490000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
16390000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
15990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,16,5,4.0,1024,1,,0.0,1,16.0,60,11,36.0,1920,1200
17790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
21690000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,10,12.0,1920,1080
16490000,i5-1240P,7,12.0,16.0,12,4.4,4.4,28,64,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
28790000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,,0.0,1,16.0,60,11,12.0,1920,1080
46990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,1024,1,,0.0,1,16.0,165,11,24.0,2560,1600
19790000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,12,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
22990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,16,5,4.0,512,1,,0.0,0,14.0,90,11,36.0,2880,1800
22590000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
15990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,15.0,1920,1080
18190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
20990000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,16,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
53990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,64,5,4.0,1024,1,4070,12.0,1,16.0,240,11,24.0,2560,1600
20990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
15390000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
17990000,Ryzen 5 7530U,7,6.0,12.0,19,2.0,4.5,15,15,16,4,4.0,1024,1,,0.0,1,14.0,60,11,12.0,1920,1080
24990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
35990000,i5-13500HX,7,14.0,20.0,24,4.7,4.7,55,157,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
24590000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
76490000,i7-13800H,7,14.0,20.0,24,5.2,5.2,45,115,16,5,4.0,512,1,,0.0,0,16.0,60,10,36.0,1920,1200
28390000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,256,1,540,4.0,1,15.0,60,10,36.0,1920,1080
12990000,Ryzen 5 7530U,7,6.0,12.0,19,2.0,4.5,15,15,8,4,4.0,512,1,,0.0,1,14.0,60,11,36.0,1920,1080
19890000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
36990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,1920,1200
85990000,i9-12900,7,16.0,24.0,30,1.8,5.0,65,202,32,4,4.0,512,1,,0.0,0,15.0,60,10,36.0,3840,2400
15990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,10,36.0,1920,1200
16190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
21590000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,512,1,,0.0,0,15.0,120,10,12.0,1920,1080
12990000,i5-1155G7,10,4.0,8.0,8,1.0,4.5,12,28,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
43990000,i7-13800H,7,14.0,20.0,24,5.2,5.2,45,115,16,5,4.0,512,1,,0.0,0,15.0,60,10,36.0,1920,1080
17990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
25390000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,64,4,4.0,512,1,,0.0,1,15.0,60,10,24.0,1920,1080
18690000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
21990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,0,16.0,120,11,24.0,2048,1280
19290000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
23590000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,1,14.0,120,11,12.0,2560,1440
21990000,i7-1165G7,10,4.0,8.0,12,1.2,4.7,12,28,16,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,1920,1080
36990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,32,5,4.0,512,1,,0.0,1,16.0,165,11,12.0,2560,1600
48990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,32,5,4.0,512,1,4070,12.0,1,16.0,165,11,12.0,2560,1600
18990000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
13990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,0,14.0,60,11,24.0,1920,1080
18990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
11990000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,2070,8.0,1,14.0,60,11,12.0,1920,1080
63990000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,1024,1,4060,8.0,0,16.0,240,11,24.0,2560,1600
75990000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,1024,1,4070,12.0,0,16.0,240,11,24.0,2560,1600
12190000,i3-1305U,7,5.0,6.0,10,4.5,4.5,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
149990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,128,5,4.0,128,1,4090,24.0,1,18.0,120,11,36.0,1920,1080
43990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,48,4,4.0,512,1,,0.0,1,16.0,240,11,24.0,2560,1600
13990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
52990000,Ryzen 9 8945HS,4,8.0,16.0,24,4.0,5.2,35,54,32,5,5.0,512,1,,0.0,0,14.0,120,11,24.0,2880,1800
18190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
27790000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,32,4,4.0,512,1,,0.0,1,16.0,60,11,24.0,1920,1200
68990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,16,5,4.0,2048,1,3070 Ti,8.0,0,16.0,240,11,12.0,2560,1600
55990000,i9-13905H,7,14.0,20.0,24,5.4,5.4,45,115,32,5,4.0,1024,1,4060,8.0,0,14.0,165,11,36.0,3072,1920
17590000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,32,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
21990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
45990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,0,14.0,120,11,24.0,2880,1800
39990000,i7-14650HX,7,16.0,24.0,30,1.6,5.2,55,157,16,4,4.0,512,1,4060,8.0,0,16.0,165,11,24.0,2560,1600
81990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,64,5,4.0,2048,1,4070,12.0,1,17.0,165,11,24.0,2560,1600
37990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,64,4,4.0,1024,1,3070,8.0,1,15.0,165,11,24.0,2560,1440
21990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
20590000,i5-1240P,7,12.0,16.0,12,4.4,4.4,28,64,8,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
24790000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1200
37990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,64,5,4.0,1024,1,4060,8.0,0,15.0,165,11,24.0,2560,1440
28990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,0,14.0,90,11,12.0,2560,1600
16990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
21990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,16,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
40890000,i7-1270P,7,12.0,16.0,18,4.8,4.8,28,64,16,6,4.0,512,1,,0.0,0,14.0,60,10,36.0,1920,1080
26190000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
45990000,i9-13980HX,7,24.0,32.0,36,5.6,5.6,55,157,32,5,4.0,4096,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
23190000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,540,4.0,0,14.0,60,11,24.0,1920,1080
14990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
91990000,i9-12900H,7,14.0,20.0,24,5.0,5.0,45,115,64,5,4.0,2048,1,3080,12.0,0,17.0,120,11,24.0,1920,1080
16990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
30990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,1024,1,,0.0,1,17.0,60,11,12.0,2560,1600
23290000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,64,4,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
18990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,32,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
28990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
19790000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,1024,1,,0.0,1,15.0,60,11,12.0,1920,1080
31990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,0,15.0,60,11,27.0,1920,1080
24990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
28390000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
21290000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,8,5,4.0,256,1,,0.0,1,14.0,60,10,12.0,1920,1200
18990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,1920,1080
15990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,64,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
55990000,i9-12900HX,7,16.0,24.0,30,5.0,5.0,55,157,64,5,4.0,1024,1,4080,16.0,1,16.0,144,11,24.0,1920,1200
59450000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,1024,1,,0.0,0,14.0,120,11,24.0,2880,1800
27490000,i7-1250U,7,10.0,12.0,12,4.7,4.7,9,29,16,4,4.0,512,1,,0.0,0,13.0,60,11,12.0,2880,1800
27990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,128,5,4.0,256,1,,0.0,0,13.0,120,11,12.0,2880,1920
20390000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
9290000,i3-N305,7,8.0,8.0,6,3.8,3.8,9,15,8,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
14990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
34990000,Ryzen 7 7840HS,4,8.0,16.0,24,3.8,5.1,35,54,32,5,5.0,512,1,4060,8.0,1,16.0,165,11,36.0,2560,1600
26990000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,5,4.0,512,1,,0.0,1,16.0,165,11,12.0,1920,1200
23990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1200
19790000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,64,5,4.0,512,1,,0.0,1,16.0,60,11,24.0,1920,1200
32890000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,5,4.0,1024,1,,0.0,0,14.0,120,11,24.0,2880,1800
27390000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,,0.0,0,14.0,90,11,12.0,2880,1800
39990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,16,5,4.0,256,1,,0.0,0,13.0,120,11,12.0,2880,1920
51790000,i7-14700HX,7,20.0,28.0,33,1.5,5.5,55,157,32,5,4.0,1024,1,4070,12.0,1,16.0,240,11,12.0,2560,1600
26790000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,0,14.0,120,11,24.0,2880,1800
32990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,4,4.0,1024,1,,0.0,0,13.0,60,11,24.0,1920,1080
75690000,155H,7,16.0,22.0,24,0.9,4.8,28,115,64,5,4.0,1024,1,,0.0,0,14.0,60,11,12.0,3200,2000
33990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
23990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
17290000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
18990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
10290000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
41990000,i7-14650HX,7,16.0,24.0,30,1.6,5.2,55,157,32,5,4.0,1024,1,4060,8.0,0,16.0,165,11,24.0,2560,1600
21990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
31990000,i5-1250P,7,12.0,16.0,12,4.4,4.4,28,64,8,6,4.0,256,1,,0.0,0,14.0,60,10,36.0,1920,1080
52990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,1024,1,,0.0,1,13.0,60,11,36.0,2160,1350
25490000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,64,4,4.0,256,1,,0.0,0,14.0,60,10,12.0,1920,1080
18950000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
28390000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
15490000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
12690000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
12990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
19990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
8690000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,32,4,4.0,256,1,,0.0,0,15.0,60,11,12.0,1920,1080
23990000,Ryzen 5 7535HS,6,6.0,12.0,19,3.3,4.55,35,54,8,5,5.0,512,1,535,4.0,1,15.0,144,11,24.0,1920,1080
25990000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,8,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
24490000,Ryzen 7 7735HS,6,8.0,16.0,20,3.2,4.75,35,54,32,5,5.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
14190000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,16,5,4.0,1024,1,,0.0,1,14.0,60,11,24.0,1920,1080
16490000,Ryzen 5 7535HS,6,6.0,12.0,19,3.3,4.55,35,54,32,5,5.0,512,1,535,4.0,1,15.0,144,11,24.0,1920,1080
9990000,i3-1220P,7,10.0,12.0,12,4.4,4.4,28,64,8,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
34990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,16,5,4.0,1024,1,,0.0,0,14.0,90,11,24.0,2880,1800
16190000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
27290000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
36990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,512,1,4070,12.0,1,15.0,144,11,24.0,1920,1080
117790000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,32,5,4.0,1024,1,4080,16.0,0,16.0,240,11,12.0,2560,1600
15900000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
13790000,Ryzen 5 7530U,7,6.0,12.0,19,2.0,4.5,15,15,8,4,4.0,512,1,,0.0,0,14.0,90,11,24.0,2880,1800
25990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,5,4.0,512,1,,0.0,0,16.0,120,11,24.0,2048,1280
32990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,1024,1,,0.0,1,16.0,60,11,24.0,1920,1080
15790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
