Achitecture,Base Clock,Base Power,IGPU Frequency,Launch Date,Max Boost Clock,Max Power,Memory Channels,Memory Type,Name,Series,Total Cache,Total Cores,Total Threads
28,2.5,35,654,,3.4,35,2.0,3.0,A10-7400P with Radeon R6 Graphics,A10-Series APU for Laptops,4,4.0,4.0
28,1.9,20,553,,3.2,20,2.0,,A10-7300 with Radeon R6 Graphics,A10-Series APU for Laptops,4,4.0,4.0
28,2.2,4,0,,0.0,4,1.0,3.0,A10 Micro-6700T with Radeon R6 Graphics,A10-Series APU for Laptops,2,4.0,4.0
28,1.8,0,800,,3.2,0,2.0,3.0,A10-8700P with Radeon R6 Graphics,A10-Series APU for AIOs,2,4.0,4.0
28,3.0,35,847,10/3/2016,3.5,35,2.0,4.0,7th Gen  PRO A10-9700E APU,PRO A-Series A10 APU for Desktops,2,4.0,
28,3.5,45,1029,10/3/2016,3.8,65,2.0,4.0,7th Gen  PRO A10-9700 APU,PRO A-Series A10 APU for Desktops,2,4.0,
28,3.9,95,800,,4.1,95,2.0,3.0,6th Gen  PRO A10-8850B APU,PRO A-Series A10 APU for Desktops,4,4.0,4.0
28,2.8,35,847,3Q 2016,3.5,35,2.0,4.0,6th Gen  PRO A10-8770E APU,PRO A-Series A10 APU for Desktops,2,4.0,
28,3.5,65,1029,3Q 2016,3.8,65,2.0,4.0,6th Gen  PRO A10-8770 APU,PRO A-Series A10 APU for Desktops,2,4.0,
28,3.6,45,757,,4.0,65,2.0,3.0,6th Gen  PRO A10-8750B APU,PRO A-Series A10 APU for Desktops,4,4.0,4.0
28,3.7,95,720,,4.0,95,2.0,3.0,A10 PRO-7850B with Radeon R7 Graphics,PRO A-Series A10 APU for Desktops,4,4.0,4.0
28,3.5,35,720,,3.9,65,2.0,3.0,A10 PRO-7800B with Radeon R7 Graphics,PRO A-Series A10 APU for Desktops,4,4.0,4.0
28,2.8,25,900,10/24/2016,3.5,45,2.0,4.0,7th Gen  PRO A10-9730B APU,PRO A-Series A10 APU for Laptops,2,4.0,
28,2.5,12,758,10/24/2016,3.4,15,2.0,4.0,7th Gen  PRO A10-9700B APU,PRO A-Series A10 APU for Laptops,2,4.0,
28,2.4,12,720,Q3 2016,3.3,15,,4.0,6th Gen  PRO A10-8730B APU,PRO A-Series A10 APU for Laptops,2,4.0,
28,1.8,15,800,,3.2,15,2.0,3.0,6th Gen  PRO A10-8700B APU,PRO A-Series A10 APU for Laptops,2,4.0,4.0
28,2.1,19,553,,3.3,19,2.0,3.0,A10 PRO-7350B with Radeon R6 Graphics,PRO A-Series A10 APU for Laptops,4,4.0,4.0
32,4.1,45,844,,4.4,45,2.0,3.0,A10-6800B with Radeon HD 8670D,Business Class - Quad-Core A10-Series APU for Desktops,4,4.0,4.0
32,4.0,45,844,,4.3,45,2.0,3.0,A10-6790B with Radeon HD 8670D,Business Class - Quad-Core A10-Series APU for Desktops,4,4.0,4.0
28,3.1,10,900,2Q18,3.7,15,1.0,4.0,7th Gen A9-9425 APU,A9-Series APU for Laptops,1,2.0,
28,3.0,10,847,Q217,3.6,15,,4.0,7th Gen A9-9420 APU,A9-Series APU for Laptops,1,2.0,
28,2.9,10,800,Q216,3.5,10,1.0,4.0,7th Gen A9-9410 APU,A9-Series APU for Laptops,1,2.0,
28,3.1,45,900,"Channel: 7/27/2017, OEM: 9/5/2016",3.4,65,2.0,4.0,7th Gen A8-9600 APU,A8-Series APU for Desktops,2,4.0,
28,3.6,95,757,,3.9,95,2.0,3.0,A8-7670K with Radeon R7 Graphics and Near Silent Thermal Solution,A8-Series APU for Desktops,4,4.0,4.0
28,3.3,95,720,,3.8,95,2.0,3.0,A8-7650K with Radeon R7 Series,A8-Series APU for Desktops,4,4.0,4.0
28,3.3,95,720,,3.8,95,2.0,3.0,A8-7650K with Radeon R7 Graphics and Near Silent Thermal Solution,A8-Series APU for Desktops,4,4.0,4.0
28,3.1,45,720,,3.8,65,2.0,3.0,A8-7600 with Radeon R7 Series,A8-Series APU for Desktops,4,4.0,4.0
32,3.9,65,844,,4.2,65,2.0,3.0,A8-6600K with Radeon HD 8570D,A8-Series APU for Desktops,4,4.0,4.0
32,2.1,45,720,,3.1,45,2.0,3.0,A8-6500T with Radeon HD 8550D,A8-Series APU for Desktops,4,4.0,4.0
32,3.5,65,800,,4.1,65,2.0,3.0,A8-6500 with Radeon HD 8570D,A8-Series APU for Desktops,4,4.0,4.0
28,1.6,15,720,,3.0,15,2.0,3.0,6th Gen A8-8600P APU,A8-Series APU for Laptops,2,4.0,4.0
28,2.2,15,847,,2.5,15,1.0,3.0,A8-7410 with Radeon R5 Graphics,A8-Series APU for Laptops,2,4.0,4.0
28,2.4,100,626,,3.3,100,2.0,3.0,A8-7200P with Radeon R5 Graphics,A8-Series APU for Laptops,4,4.0,4.0
28,1.8,20,514,,3.0,20,2.0,3.0,A8-7100 with Radeon R5 Graphics,A8-Series APU for Laptops,4,4.0,4.0
28,1.6,0,720,,3.0,0,2.0,3.0,A8-8600P with Radeon R6 Graphics,A8-Series APU for AIOs,2,4.0,4.0
28,2.0,15,847,,2.4,15,1.0,3.0,A8-6410 with Radeon R5 Graphics,A8-Series APU for Laptops,2,4.0,4.0
28,3.1,45,900,10/3/2016,3.4,65,2.0,4.0,7th Gen  PRO A8-9600 APU,PRO A-Series A8 APU for Desktops,2,4.0,
28,3.2,45,757,,3.9,65,2.0,3.0,6th Gen  PRO A8-8650B APU,PRO A-Series A8 APU for Desktops,4,4.0,4.0
28,3.1,35,720,,3.8,65,2.0,3.0,A8 PRO-7600B with Radeon R7 Graphics,PRO A-Series A8 APU for Desktops,4,4.0,4.0
28,2.6,25,800,10/24/2016,3.3,45,2.0,4.0,7th Gen  PRO A8-9630B,PRO A-Series A8 APU for Laptops,2,4.0,
28,2.4,12,720,10/24/2016,3.3,15,2.0,4.0,7th Gen  PRO A8-9600B APU,PRO A-Series A8 APU for Laptops,2,4.0,
28,1.6,15,720,,3.0,15,2.0,3.0,6th Gen  PRO A8-8600B APU,PRO A-Series A8 APU for Laptops,2,4.0,4.0
28,1.9,100,533,,3.2,100,2.0,3.0,A8 PRO-7150B with Radeon R5 Graphics,PRO A-Series A8 APU for Laptops,4,4.0,4.0
32,3.5,65,800,,4.1,65,2.0,3.0,A8-6500B with Radeon HD 8570D,Business Class - Quad-Core A8-Series APU for Desktops,4,4.0,4.0
28,3.8,45,1029,7/27/2017,4.0,65,2.0,4.0,7th Gen A6-9550 APU,A6-Series APU for Desktops,1,2.0,
28,3.0,35,800,"Channel: 7/27/2017, OEM: 9/5/2016",3.4,35,2.0,4.0,7th Gen A6-9500E APU,A6-Series APU for Desktops,1,2.0,
28,3.5,45,1029,"Channel: 7/27/2017, OEM: 9/5/2016",3.8,65,2.0,4.0,7th Gen A6-9500 APU,A6-Series APU for Desktops,1,2.0,
28,3.7,45,800,,4.0,65,2.0,3.0,A6-7470K with Radeon R5 Series,A6-Series APU for Desktops,1,2.0,
28,3.5,45,758,,3.9,65,2.0,3.0,A6-7400K with Radeon R5 Series,A6-Series APU for Desktops,1,2.0,2.0
32,4.0,65,800,,4.2,65,2.0,3.0,A6-6420K with Radeon HD 8470D,A6-Series APU for Desktops,1,2.0,2.0
32,3.9,65,800,,4.1,65,2.0,3.0,A6-6400K with Radeon HD 8470D,A6-Series APU for Desktops,1,2.0,2.0
28,2.4,15,800,,2.4,15,1.0,3.0,A6-6310 with Radeon R4 Graphics,A6-Series APU for Laptops,2,4.0,4.0
28,2.0,25,600,,0.0,25,1.0,3.0,A6-5200 with Radeon HD 8400,A6-Series APU for Desktops,2,4.0,4.0
28,2.6,10,686,2Q18,3.1,15,1.0,4.0,7th Gen A6-9225 APU,A6-Series APU for Laptops,1,2.0,
28,1.8,6,720,,2.7,6,1.0,0.0,7th Gen A6-9220C APU,A6-Series APU for Laptops,1,2.0,2.0
28,2.5,10,655,Q217,2.9,15,,4.0,7th Gen A6-9220 APU,A6-Series APU for Laptops,1,2.0,
28,2.4,15,600,Q216,2.8,15,1.0,4.0,7th Gen A6-9210 APU,A6-Series APU for Laptops,1,2.0,
28,2.2,17,533,,3.0,17,2.0,,A6-7000 with Radeon R4 Graphics,A6-Series APU for Laptops,1,2.0,2.0
32,2.9,35,533,,3.5,35,2.0,3.0,A6-5350M with Radeon HD 8450G,A6-Series APU for Laptops,2,2.0,2.0
28,2.0,25,0,,0.0,25,1.0,,A6-5200M with Radeon HD 8400,A6-Series APU for Laptops,2,4.0,4.0
28,1.6,15,800,,3.0,15,2.0,,A6-8500P with Radeon R5 Graphics,A6-Series APU for Laptops,1,2.0,2.0
28,2.0,15,800,,2.4,15,1.0,3.0,A6-7310 with Radeon R4 Graphics,A6-Series APU for Laptops,2,4.0,4.0
28,3.0,35,800,10/3/2016,3.4,35,2.0,4.0,7th Gen  PRO A6-9500E APU,PRO A-Series A6 APU for Desktops,1,2.0,
28,3.5,45,1029,10/3/2016,3.8,65,2.0,4.0,7th Gen  PRO A6-9500 APU,PRO A-Series A6 APU for Desktops,1,2.0,
28,3.0,35,800,,3.4,35,2.0,4.0,6th Gen  PRO A6-8570E APU,PRO A-Series A6 APU for Desktops,1,2.0,
28,3.5,65,1029,,3.8,65,2.0,4.0,6th Gen  PRO A6-8570 APU,PRO A-Series A6 APU for Desktops,1,2.0,
28,3.7,45,800,,4.0,65,2.0,3.0,6th Gen  PRO A6-8550B APU,PRO A-Series A6 APU for Desktops,1,2.0,2.0
28,3.5,35,756,,3.9,65,2.0,3.0,A6 PRO-7400B with Radeon R5 Graphics,PRO A-Series A6 APU for Desktops,1,2.0,2.0
28,2.3,12,800,10/24/2016,3.2,15,2.0,4.0,7th Gen  PRO A6-9500B APU,PRO A-Series A6 APU for Laptops,1,2.0,
28,3.1,10,0,Q1 2020,3.7,15,1.0,4.0,7th Gen  PRO A6-8350B APU,PRO A-Series A6 APU for Laptops,1,2.0,
28,3.0,15,0,Q1 2018,3.6,15,1.0,4.0,7th Gen  PRO A6-7350B APU,PRO A-Series A6 APU for Laptops,1,2.0,
28,2.3,12,800,Q3 2016,3.2,15,,4.0,6th Gen  PRO A6-8530B APU,PRO A-Series A6 APU for Laptops,1,2.0,
28,1.6,15,800,,3.0,15,2.0,3.0,6th Gen  PRO A6-8500B APU,PRO A-Series A6 APU for Laptops,1,2.0,4.0
28,2.2,100,533,,3.0,100,2.0,3.0,A6 PRO-7050B with Radeon R4 Graphics,PRO A-Series A6 APU for Laptops,1,2.0,2.0
32,4.0,65,800,,4.2,65,2.0,3.0,A6-6420B with Radeon HD 8470D,Business Class - Dual-Core A6-Series APU for Desktops,1,2.0,2.0
32,3.9,65,800,,4.1,65,2.0,3.0,A6-6400B with Radeon HD 8470D,Business Class - Dual-Core A6-Series APU for Desktops,1,2.0,2.0
32,3.8,65,800,,4.0,65,2.0,3.0,A4-7300 with Radeon HD 8470D,A4-Series APU for Desktops,1,2.0,2.0
32,3.8,65,760,,4.0,65,2.0,3.0,A4-6320 with Radeon HD 8370D,A4-Series APU for Desktops,1,2.0,2.0
32,3.7,65,760,,3.9,65,2.0,3.0,A4-6300 with Radeon HD 8370D,A4-Series APU for Desktops,1,2.0,2.0
28,2.3,10,686,2Q18,2.6,15,1.0,0.0,7th Gen A4-9125 APU,A4-Series APU for Laptops,1,2.0,
28,1.6,6,600,,2.4,6,1.0,0.0,7th Gen A4-9120C APU,A4-Series APU for Laptops,1,2.0,2.0
28,2.2,10,655,Q217,2.5,15,,4.0,7th Gen A4-9120 APU,A4-Series APU for Laptops,1,2.0,
28,1.8,65,686,,2.2,65,1.0,3.0,A4-7210 with Radeon R3 Graphics,A4-Series APU for Laptops,2,4.0,4.0
28,1.6,4,0,,0.0,4,1.0,3.0,A4 Micro-6400T with Radeon R3 Graphics,A4-Series APU for Laptops,2,4.0,4.0
28,1.8,15,600,,0.0,15,1.0,3.0,A4-6210 with Radeon R3 Graphics,A4-Series APU for Laptops,2,4.0,4.0
28,1.55,15,500,,0.0,15,1.0,,A4-5100 with Radeon HD 8330,A4-Series APU for Laptops,2,4.0,4.0
28,1.5,15,500,,0.0,15,1.0,,A4-5000 with Radeon HD 8330,A4-Series APU for Laptops,2,4.0,4.0
28,3.5,45,757,,3.9,65,2.0,3.0,6th Gen  PRO A4-8350B APU,PRO A-Series A4 APU for Desktops,1,2.0,2.0
28,3.4,35,514,,3.8,65,2.0,3.0,A4 PRO-7350B with Radeon R5 Graphics,PRO A-Series A4 APU for Desktops,1,2.0,2.0
32,3.8,65,800,,4.0,65,2.0,3.0,A4 PRO-7300B with Radeon HD 8470D,PRO A-Series A4 APU for Desktops,1,2.0,2.0
28,3.0,10,0,Q1 2020,3.6,15,1.0,4.0,7th Gen  PRO A4-5350B APU,PRO A-Series A4 APU for Laptops,1,2.0,
28,2.5,15,0,Q1 2018,2.9,15,1.0,4.0,7th Gen  PRO A4-4350B APU,PRO A-Series A4 APU for Laptops,1,2.0,
28,2.0,15,800,Q2 2016,2.4,15,1.0,3.0,A4 PRO-3350B with Radeon R4 Graphics,PRO A-Series A4 APU for Laptops,2,4.0,4.0
28,2.2,25,400,,0.0,25,1.0,3.0,A4 PRO-3340B with Radeon HD 8240 Graphics,PRO A-Series A4 APU for Laptops,2,4.0,4.0
28,2.2,25,600,,0.0,25,1.0,3.0,Athlon 5370 APU with Radeon R3 Series,Athlon 5000 Series,2,4.0,4.0
28,2.05,25,600,,0.0,25,1.0,3.0,Athlon 5350 APU with Radeon R3 Series,Athlon 5000 Series,2,4.0,4.0
28,1.6,25,600,,0.0,25,1.0,3.0,Athlon 5150 APU with Radeon R3 Series,Athlon 5000 Series,2,4.0,4.0
28,1.3,25,450,,0.0,25,1.0,3.0,Sempron 3850 APU with Radeon R3 Series,Sempron Quad-Core APU,2,4.0,4.0
28,1.45,25,400,,0.0,25,1.0,3.0,Sempron 2650 APU with Radeon R3 Series,Sempron Dual-Core APU,1,2.0,2.0
28,2.0,10,600,Q217,2.2,15,,4.0,7th Gen E2-9010 APU,E2-Series APU for Laptops,1,2.0,
28,1.5,15,0,,0.0,15,1.0,3.0,E2-6110 with Radeon R2 Graphics,E2-Series APU for Laptops,2,4.0,4.0
28,1.3,15,450,,0.0,15,1.0,3.0,E2-3800 with Radeon HD 8280,E2-Series APU for Laptops,2,4.0,4.0
28,1.65,15,0,,0.0,15,1.0,,E2-3000 with Radeon HD 8280,E2-Series APU for Laptops,1,2.0,2.0
28,1.8,65,600,,1.8,65,1.0,3.0,E2-7110 with Radeon R2 Graphics,E2-Series APU for Laptops,2,4.0,4.0
28,1.5,10,400,,1.5,10,1.0,3.0,E1-7010 with Radeon R2 Graphics,E1-Series APU for Laptops,1,2.0,2.0
28,1.4,3,0,,0.0,3,1.0,,E1 Micro-6200T with Radeon R2 Graphics,E1-Series APU for Laptops,1,2.0,2.0
28,1.35,10,0,,0.0,10,1.0,,E1-6010 with Radeon R2 Graphics,E1-Series APU for Laptops,1,2.0,2.0
28,1.4,15,0,,0.0,15,1.0,,E1-2500 with Radeon HD 8240,E1-Series APU for Laptops,1,2.0,2.0
28,1.0,9,0,,0.0,9,1.0,,E1-2200 with Radeon HD 8210,E1-Series APU for Laptops,1,2.0,2.0
28,1.0,9,0,,0.0,9,1.0,,E1-2100 with Radeon HD 8210,E1-Series APU for Laptops,1,2.0,2.0
28,3.8,65,0,7/27/2017,4.0,65,,4.0,7th Gen  Athlon X4 970,Athlon X4,2,4.0,4.0
28,3.5,45,0,7/27/2017,3.8,65,,4.0,7th Gen  Athlon X4 950,Athlon X4,2,4.0,4.0
28,3.2,45,0,7/27/2017,3.6,65,,4.0,7th Gen  Athlon X4 940,Athlon X4,2,4.0,4.0
28,4.0,95,0,,4.2,95,2.0,3.0,880K with Near Silent Thermal Solution,Athlon X4,4,4.0,
28,3.9,95,0,,4.1,95,2.0,3.0,870K with Near Silent Thermal Solution,Athlon X4,4,4.0,4.0
28,3.7,95,0,,4.0,95,2.0,3.0,860K with Near Silent Thermal Solution,Athlon X4,4,4.0,4.0
28,3.7,95,0,,4.0,95,2.0,3.0,Athlon 860K,Athlon X4,4,4.0,4.0
28,3.5,0,0,,3.8,0,2.0,3.0,845 with Near Silent Thermal Solution,Athlon X4,2,4.0,4.0
32,3.8,100,0,,4.1,100,,,Athlon 760K,Athlon X4,4,4.0,4.0
32,3.4,100,0,,4.0,100,,,Athlon 750K,Athlon X4,4,4.0,4.0
0,3.4,65,0,,4.0,65,2.0,3.0,Athlon 750,Athlon X4,4,4.0,
32,3.2,65,0,,3.7,65,,,Athlon 740,Athlon X4,4,4.0,4.0
32,2.8,100,0,,0.0,100,,,Athlon 641,Athlon II X4,4,4.0,4.0
32,2.7,65,0,,0.0,65,,,Athlon 638,Athlon II X4,4,4.0,4.0
32,2.6,65,0,,0.0,65,,,Athlon 631 (65W),Athlon II X4,4,4.0,4.0
32,2.6,100,0,,0.0,100,,,Athlon 631,Athlon II X4,4,4.0,4.0
0,2.7,45,0,,0.0,45,,3.0,Athlon 620e,Athlon II X4,0,4.0,4.0
0,3.4,95,0,,0.0,95,,3.0,Athlon 460,Athlon II X3,1,3.0,3.0
0,2.7,45,0,,0.0,45,,3.0,Athlon 425e,Athlon II X3,1,3.0,3.0
0,3.1,45,0,,0.0,45,,3.0,Athlon 255e,Athlon II X2,2,2.0,2.0
0,3.5,95,0,,0.0,95,,3.0,Phenom II 1075T,Phenom™ II X6,9,6.0,6.0
0,2.7,95,0,,3.2,95,,,Phenom II 1045T,Phenom™ II X6,9,,
0,3.7,125,0,,0.0,125,,3.0,Phenom II 980,Phenom™ II X4 Black,8,4.0,4.0
45,3.6,125,0,,0.0,125,,3.0,Phenom II 975,Phenom™ II X4 Black,8,4.0,4.0
0,3.4,80,0,,0.0,80,,,Phenom II 965,Phenom™ II X4 Black,2,4.0,4.0
0,3.0,95,0,,3.4,95,,,Phenom II 960T,Phenom™ II X4 Black,512,4.0,4.0
0,3.3,95,0,,0.0,95,,,Phenom II 850,Phenom™ II X4,2,4.0,4.0
0,3.2,95,0,,0.0,95,,3.0,Phenom II 840,Phenom™ II X4,2,4.0,4.0
0,4.0,80,0,,0.0,80,,3.0,Phenom II 570,Phenom™ II X2 Black,6,2.0,2.0
0,3.2,80,0,,0.0,80,,,Phenom II 555,Phenom™ II X2 Black,1,2.0,2.0
45,3.4,80,0,,0.0,80,,,Phenom II 565,Phenom™ II X2 Black,7,2.0,2.0
0,2.4,45,0,,0.0,45,,3.0,X940,Phenom™ II Black Edition Quad-Core Mobile Processors,2,4.0,4.0
0,2.2,35,0,,0.0,35,,3.0,N970,Phenom™ II Quad-Core Mobile Processors,2,4.0,4.0
0,1.8,35,0,,0.0,35,,3.0,N960,Phenom™ II Quad-Core Mobile Processors,2,4.0,4.0
0,2.3,35,0,,0.0,35,,3.0,N870,Phenom™ II Triple-Core Mobile Processors,1,3.0,3.0
0,2.0,35,0,,0.0,35,,3.0,P860,Phenom™ II Triple-Core Mobile Processors,1,3.0,3.0
0,3.0,35,0,,0.0,35,,3.0,N660,Phenom™ II Dual-Core Mobile Processors,2,2.0,2.0
0,2.6,35,0,,0.0,35,,3.0,P650,Phenom™ II Dual-Core Mobile Processors,2,2.0,2.0
0,2.8,35,0,,0.0,35,,,N640,Phenom™ II Dual-Core Mobile Processors,2,2.0,2.0
0,3.3,95,0,,0.0,95,,,B99,Business Class - AMD Phenom™ X4 Quad-Core,2,4.0,4.0
0,3.2,95,0,,0.0,95,,,B97,Business Class - AMD Phenom™ X4 Quad-Core,2,4.0,4.0
0,3.0,95,0,,0.0,95,,,B95,Business Class - AMD Phenom™ X4 Quad-Core,2,,
0,3.2,95,0,,0.0,95,,,B77,Business Class - AMD Phenom™ X3 Triple-Core,1,3.0,3.0
0,3.0,95,0,,0.0,95,,,B75,Business Class - AMD Phenom™ X3 Triple-Core,1,3.0,3.0
0,3.5,80,0,,0.0,80,,,B60,Business Class - AMD Phenom™ X2 Dual-Core,1,2.0,2.0
0,3.4,80,0,,0.0,80,,,B59,Business Class - AMD Phenom™ X2 Dual-Core,1,2.0,2.0
0,3.2,80,0,,0.0,80,,,B57,Business Class - AMD Phenom™ X2 Dual-Core,1,2.0,2.0
